# F_diff's SURPLUS above-ground growth vs the LPJmL-FIT C oracle, decomposed EXACTLY into
# three carbon channels (ADR 0127). Paired per stem by (Cell, Patch, ID), alignment A
# (roster(y-1) + year-y forcing -> roster(y)), 25-patch ensemble, slow=nothing; scenario
# historic, years 2010-2019;
# means of the per-year per-m2 ensemble sums. All fluxes gC/m2/yr.
#   surplus = dagb_F - dagb_C = (bmi_F - bmi_C) + (loss_C - loss_F) + (bel_C - bel_F)
#             = t_input        + t_loss          + t_nosink   (exact; a carbon identity)
# arms: A = beech parameters for every tree, sapwood_bg = 0 (the ADR 0125/0126 basis)
#       Abg = A + the below-ground pool seeded (its maintenance respiration runs)
#       P   = per-cohort PFT parameters + the C's own pft_ids (ADR 0126)
#       Pbg = P + the seed  (the most faithful configuration that exists today)
# keepF_pub/keepC_pub reproduce ADR 0125 PART 7's published mean-of-per-year-ratios form;
# keepF_abs/keepC_abs are the ratio-of-means. They are DIFFERENT statistics - see ADR 0127.
# The last six columns (ADR 0129) split the assimilate error `bmi_F/bmi_C` EXACTLY into a
# photosynthesis and a respiration channel: bmi = GPP*CUE, so ln(bmi_F/bmi_C) =
# ln(gpp_F/gpp_C) + ln(cue_F/cue_C). gpp_C = 365*gpp_tree from M_fdiff_oracle_biomes_annual
# (d_gpp - d_grass_gpp, ALL trees); npp_C_all = M_stem_growth_reference npp_all (>5 m stems
# only). ⇒ gpp_F/gpp_C is biased DOWN and cue_F/cue_C UP by the sub-5 m share; gt5m_frac is
# the crown-cover form of it. `nan` where the window has no C daily-GPP oracle (any
# non-historic scenario) - closing that needs an ssp370 single-cell re-run with d_grass_gpp.
# scripts/biome_sapwood_bg_probe.jl
arm,cell,nyear,bmi_F,bmi_C,loss_F,loss_C,bel_F,bel_C,dagb_F,dagb_C,surplus,t_input,t_loss,t_nosink,demand_pool0,demand_incr,keepF_pub,keepC_pub,keepF_abs,keepC_abs,gpp_F,gpp_C,npp_C_all,cue_F,cue_C,gt5m_frac
A,boreal_siberia,10,197.9672,188.7513,104.8757,119.3181,0.5555,20.4395,92.5360,48.9937,43.5423,9.2159,14.4425,19.8839,256.3648,2.2526,0.464834,0.251003,0.467431,0.259567,363.0741,410.4262,190.4476,0.545139,0.462536,0.759323
A,temperate_hainich,10,605.9670,488.9679,262.0565,266.8004,10.1375,41.0459,333.7730,181.1217,152.6513,116.9991,4.7439,30.9083,564.7765,49.2464,0.548539,0.368495,0.550811,0.370416,1219.9539,1125.6963,489.9178,0.496276,0.435259,0.919280
A,mediterranean_iberia,10,644.2178,236.2285,223.2603,122.5829,21.1947,34.4011,399.7628,79.2445,320.5184,407.9893,-100.6774,13.2064,539.9809,135.0838,0.601759,0.268938,0.620540,0.335457,1423.2453,996.1535,238.2790,0.443376,0.231524,0.930437
A,semiarid_sahel,10,-83.7895,183.2248,-88.0225,71.8337,-0.7482,20.7861,4.9812,90.6050,-85.6238,-267.0143,159.8563,21.5343,195.7116,-9.4070,0.349850,0.492546,-0.059449,0.494502,517.4993,555.6906,187.7642,-0.163240,0.336643,0.783096
A,tropical_amazon,10,-223.2333,1072.5440,-157.5931,598.2943,-35.2330,102.2330,-30.4072,372.0167,-402.4239,-1295.7773,755.8874,137.4660,2224.8563,-210.9045,0.143222,0.346987,0.136213,0.346855,2583.2924,2518.6198,1073.1680,-0.086401,0.426482,1.087472
Abg,boreal_siberia,10,193.2559,188.7513,104.3797,119.3181,0.2679,20.4395,88.6083,48.9937,39.6146,4.5046,14.9384,20.1716,256.3648,0.6482,0.455805,0.251003,0.458502,0.259567,363.0741,410.4262,190.4476,0.532155,0.462536,0.759323
Abg,temperate_hainich,10,584.0129,488.9679,259.8606,266.8004,9.3594,41.0459,314.7929,181.1217,133.6712,95.0450,6.9398,31.6865,564.7765,45.0269,0.536613,0.368495,0.539017,0.370416,1219.9539,1125.6963,489.9178,0.478268,0.435259,0.919280
Abg,mediterranean_iberia,10,603.7938,236.2285,215.5593,122.5829,18.3645,34.4011,369.8700,79.2445,290.6256,367.5653,-92.9763,16.0366,539.9809,117.5480,0.592702,0.268938,0.612577,0.335457,1423.2453,996.1535,238.2790,0.414107,0.231524,0.930437
Abg,semiarid_sahel,10,-112.8086,183.2248,-116.5901,71.8337,-0.1985,20.7861,3.9800,90.6050,-86.6250,-296.0334,188.4238,20.9845,195.7116,-3.6049,-0.131736,0.492546,-0.035281,0.494502,517.4993,555.6906,187.7642,-0.219377,0.336643,0.783096
Abg,tropical_amazon,10,-642.5772,1072.5440,-621.5074,598.2943,-11.4122,102.2330,-9.6576,372.0167,-381.6743,-1715.1212,1219.8018,113.6451,2224.8563,-67.4171,0.015395,0.346987,0.015029,0.346855,2583.2924,2518.6198,1073.1680,-0.248719,0.426482,1.087472
