# F_diff's SURPLUS above-ground growth vs the LPJmL-FIT C oracle, decomposed EXACTLY into
# three carbon channels (ADR 0127). Paired per stem by (Cell, Patch, ID), alignment A
# (roster(y-1) + year-y forcing -> roster(y)), 25-patch ensemble, slow=nothing, 2010-2019
# means of the per-year per-m2 ensemble sums. All fluxes gC/m2/yr.
#   surplus = dagb_F - dagb_C = (bmi_F - bmi_C) + (loss_C - loss_F) + (bel_C - bel_F)
#             = t_input        + t_loss          + t_nosink   (exact; a carbon identity)
# arms: A = beech parameters for every tree, sapwood_bg = 0 (the ADR 0125/0126 basis)
#       Abg = A + the below-ground pool seeded (its maintenance respiration runs)
#       P   = per-cohort PFT parameters + the C's own pft_ids (ADR 0126)
#       Pbg = P + the seed  (the most faithful configuration that exists today)
# keepF_pub/keepC_pub reproduce ADR 0125 PART 7's published mean-of-per-year-ratios form;
# keepF_abs/keepC_abs are the ratio-of-means. They are DIFFERENT statistics - see ADR 0127.
# scripts/biome_sapwood_bg_probe.jl
arm,cell,nyear,bmi_F,bmi_C,loss_F,loss_C,bel_F,bel_C,dagb_F,dagb_C,surplus,t_input,t_loss,t_nosink,demand_pool0,demand_incr,keepF_pub,keepC_pub,keepF_abs,keepC_abs
A,boreal_siberia,10,197.9672,188.7513,104.8757,119.3181,0.5555,20.4395,92.5360,48.9937,43.5423,9.2159,14.4425,19.8839,256.3648,2.2526,0.464834,0.251003,0.467431,0.259567
A,temperate_hainich,10,605.9670,488.9679,262.0565,266.8004,10.1375,41.0459,333.7730,181.1217,152.6513,116.9991,4.7439,30.9083,564.7765,49.2464,0.548539,0.368495,0.550811,0.370416
A,mediterranean_iberia,10,644.2178,236.2285,223.2603,122.5829,21.1947,34.4011,399.7628,79.2445,320.5184,407.9893,-100.6774,13.2064,539.9809,135.0838,0.601759,0.268938,0.620540,0.335457
A,semiarid_sahel,10,-83.7895,183.2248,-88.0225,71.8337,-0.7482,20.7861,4.9812,90.6050,-85.6238,-267.0143,159.8563,21.5343,195.7116,-9.4070,0.349850,0.492546,-0.059449,0.494502
A,tropical_amazon,10,-223.2333,1072.5440,-157.5931,598.2943,-35.2330,102.2330,-30.4072,372.0167,-402.4239,-1295.7773,755.8874,137.4660,2224.8563,-210.9045,0.143222,0.346987,0.136213,0.346855
Abg,boreal_siberia,10,193.2559,188.7513,104.3797,119.3181,0.2679,20.4395,88.6083,48.9937,39.6146,4.5046,14.9384,20.1716,256.3648,0.6482,0.455805,0.251003,0.458502,0.259567
Abg,temperate_hainich,10,584.0129,488.9679,259.8606,266.8004,9.3594,41.0459,314.7929,181.1217,133.6712,95.0450,6.9398,31.6865,564.7765,45.0269,0.536613,0.368495,0.539017,0.370416
Abg,mediterranean_iberia,10,603.7938,236.2285,215.5593,122.5829,18.3645,34.4011,369.8700,79.2445,290.6256,367.5653,-92.9763,16.0366,539.9809,117.5480,0.592702,0.268938,0.612577,0.335457
Abg,semiarid_sahel,10,-112.8086,183.2248,-116.5901,71.8337,-0.1985,20.7861,3.9800,90.6050,-86.6250,-296.0334,188.4238,20.9845,195.7116,-3.6049,-0.131736,0.492546,-0.035281,0.494502
Abg,tropical_amazon,10,-642.5772,1072.5440,-621.5074,598.2943,-11.4122,102.2330,-9.6576,372.0167,-381.6743,-1715.1212,1219.8018,113.6451,2224.8563,-67.4171,0.015395,0.346987,0.015029,0.346855
P,boreal_siberia,10,240.7503,188.7513,109.4296,119.3181,6.4172,20.4395,124.9035,48.9937,75.9098,51.9990,9.8885,14.0223,256.3648,33.6836,0.517057,0.251003,0.518809,0.259567
P,temperate_hainich,10,606.6920,488.9679,261.0292,266.8004,10.5868,41.0459,335.0759,181.1217,153.9542,117.7241,5.7711,30.4590,564.7765,50.2297,0.550044,0.368495,0.552300,0.370416
P,mediterranean_iberia,10,721.8493,236.2285,194.3957,122.5829,33.9203,34.4011,493.5333,79.2445,414.2888,485.6208,-71.8128,0.4808,539.9809,205.3967,0.668091,0.268938,0.683707,0.335457
P,semiarid_sahel,10,207.3392,183.2248,61.7443,71.8337,10.6752,20.7861,134.9198,90.6050,44.3148,24.1145,10.0895,10.1109,195.7116,28.2670,0.650879,0.492546,0.650720,0.494502
P,tropical_amazon,10,1198.7987,1072.5440,633.3545,598.2943,17.9942,102.2330,547.4500,372.0167,175.4333,126.2547,-35.0602,84.2388,2224.8563,87.8770,0.456674,0.346987,0.456666,0.346855
Pbg,boreal_siberia,10,236.0728,188.7513,108.9603,119.3181,6.1832,20.4395,120.9293,48.9937,71.9356,47.3215,10.3578,14.2563,256.3648,32.2870,0.510451,0.251003,0.512254,0.259567
Pbg,temperate_hainich,10,584.6805,488.9679,258.8274,266.8004,9.8134,41.0459,316.0397,181.1217,134.9180,95.7126,7.9729,31.2324,564.7765,46.0150,0.538146,0.368495,0.540534,0.370416
Pbg,mediterranean_iberia,10,676.5071,236.2285,188.3985,122.5829,30.5547,34.4011,457.5539,79.2445,378.3095,440.2785,-65.8155,3.8465,539.9809,183.8940,0.657721,0.268938,0.676348,0.335457
Pbg,semiarid_sahel,10,204.9765,183.2248,61.5073,71.8337,10.5756,20.7861,132.8937,90.6050,42.2887,21.7517,10.3264,10.2105,195.7116,27.7037,0.648488,0.492546,0.648336,0.494502
Pbg,tropical_amazon,10,1143.5986,1072.5440,627.8340,598.2943,15.8428,102.2330,499.9217,372.0167,127.9050,71.0546,-29.5397,86.3901,2224.8563,74.2850,0.437136,0.346987,0.437148,0.346855
